date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2024-10-01,8197.24,19,32,66,127,53.6,53.9,168.1
2024-10-02,8100.46,32,80,145,308,37.4,48.0,163.8
2024-10-03,8184.95,18,26,74,152,78.8,67.0,174.2
2024-10-04,8203.86,30,53,93,199,62.9,56.9,170.2
2024-10-07,8283.56,20,56,134,234,78.0,68.7,173.8
2024-10-08,8355.39,9,27,45,154,73.9,61.9,173.6
2024-10-09,8430.24,21,29,83,136,62.2,64.1,173.4
2024-10-10,8431.71,6,17,67,123,51.0,58.0,169.9
2024-10-11,8381.67,25,36,92,178,52.6,55.8,166.6
2024-10-14,8364.67,16,36,84,161,54.6,57.9,168.6
2024-10-15,8455.62,20,50,88,158,65.9,66.3,174.3
2024-10-16,8431.92,18,42,85,139,55.3,59.4,168.2
2024-10-17,8470.78,15,55,126,176,58.0,65.3,171.6
2024-10-18,8579.46,13,48,104,151,81.1,67.2,175.4
2024-10-21,8709.99,17,49,102,181,83.9,72.6,176.4
2024-10-22,8757.64,15,35,65,105,57.5,66.4,172.0
2024-10-23,8847.09,3,28,65,148,67.7,69.9,174.5
2024-10-24,8801.33,26,47,98,199,41.4,52.6,166.9
2024-10-25,8908.85,30,43,118,165,71.3,67.9,174.6
2024-10-28,8920.01,19,39,90,210,58.2,56.2,170.0
2024-10-29,8723.97,281,615,1014,1618,13.4,36.3,152.1
2024-10-30,8760.5,29,56,103,164,55.1,65.4,171.1
2024-10-31,8709.58,30,62,122,187,44.8,52.7,166.5
